kanji	count	freq	cumul_freq	drama_freq	episode_freq	jdpt	jdpt_pos	jouyou	jouyou_pos
嗅	1	6.24458e-06	0.999519	0.125	0.0123457	-1	1896	7	1774
嗚	1	6.24458e-06	0.998689	0.125	0.0123457	-1	1763	0	0
嗣	0	0.0	1.0	0.0	0.0	-1	2296	7	2021
嘆	1	6.24458e-06	0.99872	0.125	0.0123457	-1	1768	7	1695
嘉	0	0.0	1.0	0.0	0.0	-1	2050	0	0
嘔	5	3.12229e-05	0.993306	0.125	0.0246914	-1	1433	0	0
嘘	122	0.000761838	0.754395	0.75	0.432099	3	313	0	0
嘩	1	6.24458e-06	0.998826	0.125	0.0123457	-1	1785	0	0
嘱	0	0.0	1.0	0.0	0.0	-1	2151	7	1949
嘲	0	0.0	1.0	0.0	0.0	-1	2491	7	2108
噂	13	8.11795e-05	0.97599	0.5	0.123457	1	1092	0	0
噛	5	3.12229e-05	0.9924	0.375	0.037037	-1	1404	0	0
器	38	0.000237294	0.917821	0.875	0.259259	2	681	4	535
噴	0	0.0	1.0	0.0	0.0	-1	2008	7	1842
嚇	0	0.0	1.0	0.0	0.0	-1	2239	7	2000
嚥	11	6.86903e-05	0.980074	0.25	0.0617284	0	1146	0	0
囚	0	0.0	1.0	0.0	0.0	-1	2227	7	1995
四	107	0.00066817	0.783014	0.5	0.17284	3	353	1	48
回	261	0.00162983	0.560938	1.0	0.876543	4	141	2	126
因	22	0.000137381	0.952223	0.75	0.197531	1	869	5	750
団	12	7.49349e-05	0.977276	0.5	0.0987654	1	1108	5	776
困	99	0.000618213	0.80427	1.0	0.592593	3	386	6	841
囲	18	0.000112402	0.962938	0.875	0.197531	1	955	4	573
図	20	0.000124892	0.957743	0.625	0.185185	1	911	2	217
固	20	0.000124892	0.957119	0.875	0.185185	1	906	4	565
国	107	0.00066817	0.78435	0.875	0.444444	3	355	2	165
國	1	6.24458e-06	0.998664	0.125	0.0123457	-1	1759	0	0
圏	0	0.0	1.0	0.0	0.0	-1	2001	7	1838
園	111	0.000693148	0.777593	0.875	0.308642	3	345	2	163
土	180	0.00112402	0.675082	0.875	0.333333	4	226	1	42
圧	15	9.36686e-05	0.968958	0.5	0.148148	1	1012	5	764
在	39	0.000243538	0.914212	1.0	0.320988	2	666	5	719
圭	45	0.000281006	0.901173	0.5	0.135802	2	616	0	0
地	113	0.000705637	0.77271	1.0	0.641975	3	338	2	162
坂	9	5.62012e-05	0.984613	0.375	0.037037	0	1219	3	421
均	5	3.12229e-05	0.99265	0.625	0.0617284	-1	1412	5	802
坊	13	8.11795e-05	0.975097	0.75	0.123457	1	1081	7	1289
坑	0	0.0	1.0	0.0	0.0	-1	2203	7	1980
坪	1	6.24458e-06	0.999407	0.125	0.0123457	-1	1878	7	1762
垂	1	6.24458e-06	0.998607	0.125	0.0123457	-1	1750	6	991
型	9	5.62012e-05	0.984389	0.625	0.0987654	0	1215	4	599
垢	1	6.24458e-06	0.9995	0.125	0.0123457	-1	1893	0	0
垣	153	0.00095542	0.703976	0.375	0.148148	4	254	7	1037
埃	1	6.24458e-06	0.999013	0.125	0.0123457	-1	1815	0	0
埋	7	4.3712e-05	0.987923	0.5	0.0617284	0	1286	7	1393
城	31	0.000193582	0.934345	0.375	0.185185	2	759	6	890
域	5	3.12229e-05	0.991994	0.5	0.0617284	-1	1391	6	965
執	4	2.49783e-05	0.994011	0.375	0.0493827	-1	1461	7	1495
培	0	0.0	1.0	0.0	0.0	-1	2029	7	1855
基	14	8.74241e-05	0.972705	0.75	0.135802	1	1053	5	769
埼	5	3.12229e-05	0.992931	0.25	0.037037	-1	1421	7	1472
堀	40	0.000249783	0.912969	0.375	0.037037	2	661	7	1121
堂	18	0.000112402	0.963388	0.5	0.160494	1	959	4	575
堅	4	2.49783e-05	0.993912	0.5	0.0493827	-1	1457	7	1493
堆	0	0.0	1.0	0.0	0.0	-1	2489	7	2106
堕	0	0.0	1.0	0.0	0.0	-1	2219	7	1989
堤	0	0.0	1.0	0.0	0.0	-1	2074	7	1890
堪	3	1.87337e-05	0.996247	0.25	0.0246914	-1	1571	7	1574
報	97	0.000605724	0.807911	1.0	0.54321	3	392	5	672
場	556	0.00347198	0.335833	1.0	0.91358	5	48	2	97
塀	2	1.24892e-05	0.998239	0.125	0.0246914	-1	1710	7	1662
塁	0	0.0	1.0	0.0	0.0	-1	1976	7	1821
塊	5	3.12229e-05	0.992151	0.625	0.0617284	-1	1396	7	1456
塑	0	0.0	1.0	0.0	0.0	-1	2421	7	2052
塔	0	0.0	1.0	0.0	0.0	-1	2442	7	2059
塗	4	2.49783e-05	0.993812	0.375	0.0493827	-1	1453	7	1490
塚	7	4.3712e-05	0.987748	0.25	0.0246914	0	1282	7	1391
塞	7	4.3712e-05	0.989191	0.5	0.0740741	0	1315	7	1410
塡	0	0.0	1.0	0.0	0.0	-1	2493	7	2110
塩	7	4.3712e-05	0.987792	0.5	0.0617284	0	1283	4	608
塾	49	0.000305984	0.893561	0.75	0.17284	3	590	7	1106
境	18	0.000112402	0.9635	1.0	0.185185	1	960	5	756
墓	15	9.36686e-05	0.9713	0.5	0.111111	1	1037	5	767
増	31	0.000193582	0.93357	1.0	0.345679	2	755	5	735
墜	1	6.24458e-06	0.998845	0.125	0.0123457	-1	1788	7	1702
墨	0	0.0	1.0	0.0	0.0	-1	2064	7	1884
墳	0	0.0	1.0	0.0	0.0	-1	2120	7	1922
墾	0	0.0	1.0	0.0	0.0	-1	2402	7	2049
壁	13	8.11795e-05	0.975503	0.625	0.0987654	1	1086	7	1292
壇	1	6.24458e-06	0.998551	0.125	0.0123457	-1	1741	7	1682
壊	61	0.000380919	0.870088	1.0	0.407407	3	521	7	1086
壌	0	0.0	1.0	0.0	0.0	-1	2024	7	1853
士	92	0.000574501	0.812007	1.0	0.432099	3	399	4	496
壮	0	0.0	1.0	0.0	0.0	-1	2073	7	1889
声	445	0.00277884	0.429427	1.0	0.790123	5	78	2	108
壱	0	0.0	1.0	0.0	0.0	-1	2305	7	2025
売	87	0.000543278	0.822654	0.875	0.395062	3	418	2	174
壺	1	6.24458e-06	0.999563	0.125	0.0123457	-1	1903	0	0
変	492	0.00307233	0.394382	1.0	0.962963	5	66	4	444
夏	33	0.000206071	0.929405	0.625	0.148148	2	734	2	211
夕	15	9.36686e-05	0.969239	0.75	0.148148	1	1015	1	69
外	211	0.00131761	0.627505	1.0	0.802469	4	187	2	135
多	150	0.000936686	0.70776	1.0	0.728395	4	258	2	147
夜	88	0.000549523	0.820468	1.0	0.481481	3	414	2	173
夢	84	0.000524544	0.830179	1.0	0.444444	3	432	5	676
大	1830	0.0114276	0.084358	1.0	1.0	5	6	1	4
天	47	0.000293495	0.897726	0.875	0.296296	3	604	1	59
太	338	0.00211067	0.499029	0.875	0.555556	5	107	2	117
夫	646	0.004034	0.295106	1.0	0.962963	5	37	4	441
央	20	0.000124892	0.958118	0.5	0.123457	1	914	3	399
失	251	0.00156739	0.575338	1.0	0.814815	4	150	4	455
夷	4	2.49783e-05	0.994186	0.125	0.0246914	-1	1468	0	0
奇	15	9.36686e-05	0.969895	0.75	0.0987654	1	1022	7	1258
奈	446	0.00278508	0.426648	0.75	0.567901	5	77	7	1012
奉	0	0.0	1.0	0.0	0.0	-1	2066	7	1886
奎	0	0.0	1.0	0.0	0.0	-1	2420	0	0
奏	19	0.000118647	0.95921	0.375	0.0617284	1	923	6	913
契	108	0.000674414	0.781677	0.75	0.222222	3	351	7	1051
奔	1	6.24458e-06	0.9997	0.125	0.0123457	-1	1925	7	1790
奥	156	0.000974154	0.698225	1.0	0.37037	4	248	7	1035
奨	3	1.87337e-05	0.995498	0.25	0.037037	-1	1531	7	1542
奪	15	9.36686e-05	0.970551	0.75	0.123457	1	1029	7	1262
奮	9	5.62012e-05	0.984726	0.625	0.0987654	0	1221	6	943
女	472	0.00294744	0.412342	1.0	0.91358	5	72	1	26
奴	94	0.00058699	0.810271	0.5	0.358025	3	396	7	1058
好	305	0.0019046	0.524938	1.0	0.851852	4	120	4	449
如	0	0.0	1.0	0.0	0.0	-1	2091	7	1901
妃	0	0.0	1.0	0.0	0.0	-1	2102	7	1909
妄	6	3.74674e-05	0.990383	0.375	0.0617284	-1	1346	7	1432
妊	20	0.000124892	0.958492	0.5	0.123457	1	917	7	1211
妖	0	0.0	1.0	0.0	0.0	-1	2513	7	2130
妙	18	0.000112402	0.96395	0.5	0.160494	1	964	7	1231
妥	6	3.74674e-05	0.989447	0.5	0.0493827	0	1321	7	1415
妨	1	6.24458e-06	0.999594	0.125	0.0123457	-1	1908	7	1780
妬	4	2.49783e-05	0.993937	0.5	0.0493827	-1	1458	7	1494
妹	19	0.000118647	0.959922	0.625	0.123457	1	929	2	218
妻	64	0.000399653	0.865798	0.625	0.246914	3	510	5	691
姉	212	0.00132385	0.62487	0.75	0.444444	4	185	2	134
始	123	0.000768083	0.752097	1.0	0.703704	3	310	3	314
姑	1	6.24458e-06	0.999475	0.125	0.0123457	-1	1889	0	0
姓	1	6.24458e-06	0.998838	0.125	0.0123457	-1	1787	7	1701
委	71	0.000443365	0.851485	0.625	0.222222	3	476	3	348
姫	40	0.000249783	0.913969	0.125	0.0123457	2	665	7	1122
姻	7	4.3712e-05	0.989322	0.125	0.037037	0	1318	7	1412
姿	31	0.000193582	0.932796	1.0	0.296296	2	751	6	887
威	12	7.49349e-05	0.9781	0.5	0.111111	1	1119	7	1311
娘	100	0.000624457	0.802415	0.875	0.407407	3	383	7	1056
娠	15	9.36686e-05	0.971113	0.5	0.111111	1	1035	7	1268
娩	1	6.24458e-06	0.999863	0.125	0.0123457	-1	1951	0	0
娯	0	0.0	1.0	0.0	0.0	-1	2121	7	1923
婆	1	6.24458e-06	0.999913	0.125	0.0123457	-1	1959	7	1810
婚	273	0.00170477	0.542691	1.0	0.666667	4	130	7	1019
婦	79	0.000493321	0.840807	0.75	0.320988	3	453	5	682
婿	3	1.87337e-05	0.996865	0.25	0.037037	-1	1604	7	1591
媒	0	0.0	1.0	0.0	0.0	-1	2149	7	1947
媚	3	1.87337e-05	0.996772	0.375	0.037037	-1	1599	0	0
媛	0	0.0	1.0	0.0	0.0	-1	2096	7	1904
嫁	18	0.000112402	0.962039	0.625	0.123457	1	947	7	1225
嫉	2	1.24892e-05	0.998039	0.25	0.0246914	-1	1694	7	1652
嫌	180	0.00112402	0.672834	1.0	0.765432	4	224	7	1030
嫡	0	0.0	1.0	0.0	0.0	-1	2237	7	1999
嬉	48	0.00029974	0.895672	0.75	0.358025	3	597	0	0
嬢	26	0.000162359	0.943393	0.5	0.148148	2	810	7	1170
子	2271	0.0141814	0.0470466	1.0	1.0	5	3	1	2
孔	1	6.24458e-06	0.999613	0.125	0.0123457	-1	1911	7	1783
字	35	0.00021856	0.922186	0.75	0.308642	2	700	1	62
存	49	0.000305984	0.892031	1.0	0.407407	3	585	6	862
孝	13	8.11795e-05	0.97534	0.75	0.0864198	1	1084	6	931
孟	0	0.0	1.0	0.0	0.0	-1	2236	0	0
季	14	8.74241e-05	0.97218	0.5	0.123457	1	1047	4	584
孤	6	3.74674e-05	0.990458	0.5	0.0617284	-1	1348	7	1433
学	595	0.00371552	0.314358	1.0	0.790123	5	42	1	17
孫	5	3.12229e-05	0.991651	0.375	0.0617284	-1	1380	4	618
宅	46	0.00028725	0.898882	0.875	0.345679	3	608	6	866
宇	43	0.000268517	0.905819	0.375	0.0617284	2	633	6	870
守	120	0.000749349	0.759696	1.0	0.604938	3	320	3	315
安	125	0.000780572	0.749774	1.0	0.617284	4	307	3	313
完	44	0.000274761	0.903128	1.0	0.358025	2	623	4	527
宏	0	0.0	1.0	0.0	0.0	-1	2009	0	0
宗	6	3.74674e-05	0.990308	0.25	0.0493827	-1	1344	6	959
官	25	0.000156114	0.945472	0.625	0.148148	2	823	4	554
宙	8	4.99566e-05	0.986256	0.375	0.037037	0	1251	6	949
定	141	0.000880485	0.726775	1.0	0.62963	4	279	3	302
宛	8	4.99566e-05	0.986206	0.625	0.0987654	0	1250	7	1371
宜	1	6.24458e-06	0.999219	0.125	0.0123457	-1	1848	7	1739
宝	5	3.12229e-05	0.991682	0.5	0.0617284	-1	1381	6	962
実	529	0.00330338	0.359407	1.0	0.888889	5	55	3	245
客	87	0.000543278	0.82537	1.0	0.382716	3	423	3	337
宣	3	1.87337e-05	0.995198	0.375	0.037037	-1	1515	6	977
室	117	0.000730615	0.764105	0.875	0.580247	3	326	2	161
宥	0	0.0	1.0	0.0	0.0	-1	2358	0	0
宮	49	0.000305984	0.892949	0.75	0.135802	3	588	3	364
宰	1	6.24458e-06	0.999881	0.125	0.0123457	-1	1954	7	1808
害	67	0.000418387	0.860084	0.875	0.345679	3	496	4	511
宴	1	6.24458e-06	0.999251	0.125	0.0123457	-1	1853	7	1744
宵	1	6.24458e-06	0.999419	0.125	0.0123457	-1	1880	7	1764
家	514	0.00320971	0.375686	1.0	0.901235	5	60	2	102
容	14	8.74241e-05	0.973841	0.625	0.135802	1	1066	5	772
宿	22	0.000137381	0.952498	0.75	0.17284	1	871	3	393
寂	33	0.000206071	0.929817	1.0	0.296296	2	736	7	1140
寄	36	0.000224805	0.921069	1.0	0.320988	2	695	5	725
寅	0	0.0	1.0	0.0	0.0	-1	2173	0	0
密	29	0.000181093	0.937298	1.0	0.234568	2	775	6	892
富	40	0.000249783	0.911221	0.625	0.197531	2	654	5	714
寒	28	0.000174848	0.940495	0.75	0.160494	2	793	3	384
寛	33	0.000206071	0.930229	0.25	0.148148	2	738	7	1142
寝	152	0.000949175	0.704925	1.0	0.691358	4	255	7	1038
察	123	0.000768083	0.753633	1.0	0.518519	3	312	4	482
寡	0	0.0	1.0	0.0	0.0	-1	2200	7	1978
寧	9	5.62012e-05	0.98377	0.375	0.0864198	0	1204	7	1352
審	28	0.000174848	0.940845	0.75	0.123457	2	795	7	1165
寮	3	1.87337e-05	0.996921	0.125	0.037037	-1	1607	7	1592
寸	3	1.87337e-05	0.99664	0.375	0.037037	-1	1592	6	979
寺	1	6.24458e-06	0.999051	0.125	0.0123457	-1	1821	2	237
対	259	0.00161734	0.567426	1.0	0.91358	4	145	3	268
寿	13	8.11795e-05	0.974691	0.875	0.0987654	1	1076	7	1286
封	3	1.87337e-05	0.995854	0.25	0.0246914	-1	1550	7	1556
専	10	6.24458e-05	0.982821	0.625	0.0987654	0	1188	6	941
射	7	4.3712e-05	0.988972	0.375	0.0617284	0	1310	6	955
将	61	0.000380919	0.870469	0.875	0.407407	3	522	6	854
尉	0	0.0	1.0	0.0	0.0	-1	2187	7	1969
尊	19	0.000118647	0.961465	0.5	0.197531	1	942	6	917
尋	2	1.24892e-05	0.997802	0.25	0.0246914	-1	1675	7	1636
導	38	0.000237294	0.917109	0.875	0.271605	2	678	5	722
小	609	0.00380295	0.310643	1.0	0.851852	5	41	1	16
少	193	0.0012052	0.656655	1.0	0.753086	4	210	2	140
尚	0	0.0	1.0	0.0	0.0	-1	2046	7	1870
尭	0	0.0	1.0	0.0	0.0	-1	2238	0	0
就	60	0.000374675	0.872742	0.875	0.296296	3	528	6	855
尺	0	0.0	1.0	0.0	0.0	-1	2161	6	1005
尻	11	6.86903e-05	0.980623	0.5	0.0987654	0	1154	7	1324
尼	0	0.0	1.0	0.0	0.0	-1	2129	7	1930
尽	7	4.3712e-05	0.989147	0.5	0.0864198	0	1314	7	1409
尾	86	0.000537033	0.827525	0.625	0.246914	3	427	7	1065
尿	13	8.11795e-05	0.977126	0.25	0.0617284	1	1106	7	1304
局	105	0.00065568	0.790925	1.0	0.592593	3	365	3	326
屁	1	6.24458e-06	0.998589	0.125	0.0123457	-1	1747	0	0
居	67	0.000418387	0.860921	1.0	0.432099	3	498	5	689
屈	17	0.000106158	0.965374	0.75	0.135802	1	977	7	1236
届	42	0.000262272	0.907131	1.0	0.320988	2	638	6	873
屋	312	0.00194831	0.517238	1.0	0.765432	4	116	3	260
展	12	7.49349e-05	0.97855	0.875	0.135802	1	1125	6	936
属	8	4.99566e-05	0.986406	0.375	0.0493827	0	1254	5	790
層	5	3.12229e-05	0.992869	0.25	0.0617284	-1	1419	6	969
履	5	3.12229e-05	0.991838	0.375	0.0493827	-1	1386	7	1452
屯	0	0.0	1.0	0.0	0.0	-1	2177	7	1964
山	197	0.00123018	0.649348	1.0	0.444444	4	204	1	37
岐	0	0.0	1.0	0.0	0.0	-1	2027	7	1854
岡	49	0.000305984	0.893867	0.5	0.185185	3	591	7	1107
岩	0	0.0	1.0	0.0	0.0	-1	2433	2	240
岬	0	0.0	1.0	0.0	0.0	-1	2172	7	1962
岳	0	0.0	1.0	0.0	0.0	-1	2011	7	1844
岸	22	0.000137381	0.954009	0.25	0.111111	1	882	3	394
峠	0	0.0	1.0	0.0	0.0	-1	2162	7	1956
峡	0	0.0	1.0	0.0	0.0	-1	2124	7	1925
峰	19	0.000118647	0.961346	0.125	0.135802	1	941	7	1222
島	287	0.00179219	0.535803	0.75	0.419753	4	126	3	263
峻	0	0.0	1.0	0.0	0.0	-1	2183	0	0
崇	2	1.24892e-05	0.997677	0.125	0.0123457	-1	1665	7	1628
崎	91	0.000568256	0.816566	0.5	0.209877	3	407	7	1061
崖	1	6.24458e-06	0.99985	0.125	0.0123457	-1	1949	7	1805
崚	0	0.0	1.0	0.0	0.0	-1	2428	0	0
崩	23	0.000143625	0.949544	0.75	0.185185	2	850	7	1184
嵐	16	9.99132e-05	0.968065	0.25	0.123457	1	1003	7	1250
嵩	0	0.0	1.0	0.0	0.0	-1	2394	0	0
嵯	0	0.0	1.0	0.0	0.0	-1	2260	0	0
嶺	0	0.0	1.0	0.0	0.0	-1	2168	0	0
巌	0	0.0	1.0	0.0	0.0	-1	2180	0	0
川	335	0.00209193	0.501121	1.0	0.506173	4	108	1	30
州	3	1.87337e-05	0.996528	0.375	0.037037	-1	1586	3	437
巡	2	1.24892e-05	0.997515	0.25	0.0246914	-1	1652	7	1619
巣	2	1.24892e-05	0.998064	0.25	0.0246914	-1	1696	4	628
工	62	0.000387164	0.868545	0.625	0.17284	3	517	2	187
左	12	7.49349e-05	0.977801	0.75	0.111111	1	1115	1	71
巧	3	1.87337e-05	0.996097	0.375	0.037037	-1	1563	7	1567
巨	3	1.87337e-05	0.995254	0.25	0.037037	-1	1518	7	1533
差	57	0.000355941	0.878206	1.0	0.45679	3	543	4	518
己	10	6.24458e-05	0.982384	0.625	0.123457	0	1181	6	940
巳	5	3.12229e-05	0.993337	0.125	0.037037	-1	1434	0	0
巴	0	0.0	1.0	0.0	0.0	-1	2216	0	0
巻	24	0.00014987	0.947633	0.875	0.246914	2	837	6	902
巽	0	0.0	1.0	0.0	0.0	-1	2209	0	0
巾	4	2.49783e-05	0.994711	0.125	0.0123457	-1	1489	7	1515
市	22	0.000137381	0.951673	0.75	0.148148	1	865	2	215
布	7	4.3712e-05	0.988098	0.625	0.0864198	0	1290	5	794
帆	33	0.000206071	0.930023	0.125	0.0987654	2	737	7	1141
希	173	0.00108031	0.682801	0.75	0.592593	4	233	4	470
帖	1	6.24458e-06	0.999425	0.125	0.0123457	-1	1881	0	0
帝	21	0.000131136	0.955064	0.5	0.0864198	1	890	7	1200
帥	0	0.0	1.0	0.0	0.0	-1	2193	7	1974
師	234	0.00146123	0.58734	0.875	0.604938	4	158	5	644
席	48	0.00029974	0.894773	0.875	0.37037	3	594	4	525
帯	85	0.000530789	0.828593	1.0	0.45679	3	429	4	501
帰	374	0.00233547	0.475006	1.0	0.925926	5	96	2	113
帳	12	7.49349e-05	0.977875	0.25	0.0246914	1	1116	3	412
常	46	0.00028725	0.898307	0.75	0.345679	3	606	5	703
帽	1	6.24458e-06	0.999382	0.125	0.0123457	-1	1874	7	1760
幅	2	1.24892e-05	0.997127	0.25	0.0246914	-1	1621	7	1598
幌	1	6.24458e-06	0.999176	0.125	0.0123457	-1	1841	0	0
幕	6	3.74674e-05	0.990908	0.375	0.0617284	-1	1360	6	960
幣	0	0.0	1.0	0.0	0.0	-1	2116	7	1920
干	5	3.12229e-05	0.992119	0.5	0.0617284	-1	1395	6	966
平	292	0.00182342	0.528616	1.0	0.716049	4	122	3	262
年	526	0.00328465	0.362691	1.0	0.950617	5	56	1	23
幸	128	0.000799306	0.74584	1.0	0.555556	4	302	3	309
幹	3	1.87337e-05	0.99473	0.25	0.0246914	-1	1490	5	804
幻	5	3.12229e-05	0.992806	0.375	0.0617284	-1	1417	7	1470
幼	14	8.74241e-05	0.972006	0.625	0.148148	1	1045	6	925
幽	2	1.24892e-05	0.997739	0.25	0.0246914	-1	1670	7	1631
幾	1	6.24458e-06	0.998882	0.125	0.0123457	-1	1794	7	1705
庁	13	8.11795e-05	0.975665	0.25	0.0617284	1	1088	6	932
広	43	0.000268517	0.905282	1.0	0.395062	2	631	2	198
庄	0	0.0	1.0	0.0	0.0	-1	2088	0	0
床	7	4.3712e-05	0.987836	0.5	0.0617284	0	1284	7	1392
序	3	1.87337e-05	0.996397	0.25	0.037037	-1	1579	5	809
底	13	8.11795e-05	0.974528	0.75	0.135802	1	1074	4	588
店	159	0.000992887	0.695283	1.0	0.506173	4	245	2	146
府	1	6.24458e-06	0.99852	0.125	0.0123457	-1	1736	4	629
度	358	0.00223556	0.484048	1.0	0.950617	5	100	3	257
座	60	0.000374675	0.873491	1.0	0.432099	3	530	6	856
庫	11	6.86903e-05	0.980898	0.625	0.123457	0	1158	3	417
庭	24	0.00014987	0.947333	0.75	0.185185	2	835	3	388
庶	0	0.0	1.0	0.0	0.0	-1	2051	7	1873
康	32	0.000199826	0.931029	0.5	0.135802	2	742	4	541
庸	0	0.0	1.0	0.0	0.0	-1	2201	7	1979
廃	35	0.00021856	0.923935	0.375	0.0617284	2	708	7	1132
廉	4	2.49783e-05	0.994261	0.125	0.0123457	-1	1471	7	1502
廊	10	6.24458e-05	0.982072	0.5	0.0617284	0	1176	7	1337
延	11	6.86903e-05	0.979936	0.75	0.111111	1	1144	6	938
廷	2	1.24892e-05	0.997789	0.125	0.0123457	-1	1674	7	1635
建	9	5.62012e-05	0.984445	0.75	0.111111	0	1216	4	600
弁	118	0.00073686	0.76117	1.0	0.567901	3	322	5	663
弄	0	0.0	1.0	0.0	0.0	-1	2517	7	2134
弊	2	1.24892e-05	0.998227	0.25	0.0246914	-1	1709	7	1661
式	69	0.000430876	0.855856	0.875	0.345679	3	486	3	351
弐	0	0.0	1.0	0.0	0.0	-1	2343	7	2036
弓	0	0.0	1.0	0.0	0.0	-1	2115	2	238
弔	0	0.0	1.0	0.0	0.0	-1	2128	7	1929
引	175	0.0010928	0.680634	1.0	0.790123	4	231	2	144
弘	153	0.00095542	0.70111	0.125	0.135802	4	251	0	0
弟	41	0.000256028	0.908692	0.5	0.234568	2	644	2	199
弥	0	0.0	1.0	0.0	0.0	-1	2086	7	1897
弦	1	6.24458e-06	0.998701	0.125	0.0123457	-1	1765	7	1694
弧	0	0.0	1.0	0.0	0.0	-1	2311	7	2028
弱	34	0.000212316	0.927126	0.875	0.246914	2	723	2	209
張	403	0.00251656	0.450696	1.0	0.925926	5	86	5	643
強	183	0.00114276	0.669456	1.0	0.753086	4	221	2	143
弾	15	9.36686e-05	0.969708	0.625	0.111111	1	1020	7	1257
当	523	0.00326591	0.369235	1.0	0.987654	5	58	2	101
彗	0	0.0	1.0	0.0	0.0	-1	2292	0	0
彙	0	0.0	1.0	0.0	0.0	-1	2450	7	2066
形	34	0.000212316	0.926701	1.0	0.296296	2	721	2	208
彦	0	0.0	1.0	0.0	0.0	-1	1989	0	0
彩	17	0.000106158	0.966966	0.25	0.037037	1	992	7	1243
彪	0	0.0	1.0	0.0	0.0	-1	2315	0	0
彫	2	1.24892e-05	0.998451	0.125	0.0246914	-1	1727	7	1672
彬	0	0.0	1.0	0.0	0.0	-1	2253	0	0
彰	0	0.0	1.0	0.0	0.0	-1	2010	7	1843
影	29	0.000181093	0.937841	0.75	0.283951	2	778	7	1159
役	103	0.000643191	0.795471	1.0	0.567901	3	372	3	328
彼	225	0.00140503	0.603045	1.0	0.82716	4	169	7	1023
往	0	0.0	1.0	0.0	0.0	-1	2026	5	823
征	0	0.0	1.0	0.0	0.0	-1	2055	7	1877
径	0	0.0	1.0	0.0	0.0	-1	2031	4	638
待	447	0.00279133	0.423863	1.0	0.987654	5	76	3	250
律	12	7.49349e-05	0.977426	0.5	0.0987654	1	1110	6	934
後	329	0.00205447	0.505242	1.0	0.851852	4	110	2	118
徐	3	1.87337e-05	0.994823	0.25	0.037037	-1	1495	7	1519
徒	288	0.00179844	0.532219	0.875	0.407407	4	124	4	450
従	21	0.000131136	0.955326	0.5	0.160494	1	892	6	909
得	105	0.00065568	0.789614	1.0	0.555556	3	363	4	488
御	24	0.00014987	0.947183	0.75	0.197531	2	834	7	1180
復	46	0.00028725	0.899456	0.75	0.308642	3	610	5	705
循	1	6.24458e-06	0.999288	0.125	0.0123457	-1	1859	7	1749
微	12	7.49349e-05	0.977576	0.5	0.123457	1	1112	7	1307
徳	14	8.74241e-05	0.973667	0.625	0.0617284	1	1064	5	771
徴	5	3.12229e-05	0.992619	0.375	0.0617284	-1	1411	7	1465
徹	6	3.74674e-05	0.989746	0.625	0.0740741	0	1329	7	1420
心	361	0.00225429	0.479571	1.0	0.950617	5	98	2	114
必	214	0.00133634	0.620886	1.0	0.790123	4	182	4	461
忌	0	0.0	1.0	0.0	0.0	-1	2143	7	1943
忍	3	1.87337e-05	0.996359	0.375	0.037037	-1	1577	7	1577
志	42	0.000262272	0.90818	0.75	0.17284	2	642	5	712
忘	142	0.00088673	0.72324	1.0	0.679012	4	275	6	834
忙	43	0.000268517	0.90394	1.0	0.333333	2	626	7	1113
応	124	0.000774327	0.751329	1.0	0.666667	3	309	5	661
忠	8	4.99566e-05	0.986156	0.375	0.0864198	0	1249	6	948
快	6	3.74674e-05	0.990983	0.5	0.0617284	-1	1362	5	798
念	91	0.000568256	0.815429	1.0	0.45679	3	405	4	497
怒	91	0.000568256	0.814861	1.0	0.604938	3	404	7	1060
怖	92	0.000574501	0.813156	1.0	0.580247	3	401	7	1059
怜	0	0.0	1.0	0.0	0.0	-1	2326	0	0
思	1293	0.00807424	0.177827	1.0	1.0	5	16	2	86
怠	2	1.24892e-05	0.998139	0.125	0.0123457	-1	1702	7	1657
急	190	0.00118647	0.65904	1.0	0.777778	4	212	3	285
性	224	0.00139878	0.605842	1.0	0.790123	4	171	5	645
怨	2	1.24892e-05	0.998389	0.125	0.0123457	-1	1722	7	1669
怪	21	0.000131136	0.956113	0.625	0.197531	1	898	7	1204
怯	16	9.99132e-05	0.968565	0.5	0.123457	1	1008	0	0
恋	46	0.00028725	0.900031	1.0	0.296296	2	612	7	1109
恐	16	9.99132e-05	0.968165	0.625	0.17284	1	1004	7	1251
恒	2	1.24892e-05	0.998426	0.125	0.0246914	-1	1725	7	1671
恕	0	0.0	1.0	0.0	0.0	-1	2383	0	0
恣	0	0.0	1.0	0.0	0.0	-1	2479	7	2095
恥	42	0.000262272	0.907393	1.0	0.283951	2	639	7	1116
恨	12	7.49349e-05	0.978999	0.625	0.0987654	1	1131	7	1314
恩	17	0.000106158	0.965055	0.625	0.17284	1	974	5	759
恭	90	0.000562012	0.81769	0.125	0.123457	3	409	7	1062
息	172	0.00107407	0.684955	1.0	0.617284	4	235	3	291
恵	259	0.00161734	0.569043	0.625	0.259259	4	146	7	1021
悌	0	0.0	1.0	0.0	0.0	-1	2333	0	0
悔	42	0.000262272	0.906606	1.0	0.395062	2	636	7	1115
悟	167	0.00104284	0.690219	1.0	0.506173	4	240	7	1033
悠	1	6.24458e-06	0.999956	0.125	0.0123457	-1	1966	7	1814
患	220	0.00137381	0.614116	0.5	0.271605	4	177	7	1026
悦	4	2.49783e-05	0.993787	0.25	0.0246914	-1	1452	7	1489
