kanji	count	freq	freq_cum	jdpt	jdpt_pos	jouyou	jouyou_pos
啼	4	1.76916e-07	0.999955	-1	3456	0	0
喀	25	1.10572e-06	0.999701	-1	2968	0	0
喃	8	3.53831e-07	0.999915	-1	3299	0	0
善	3397	0.000150246	0.930176	2	1030	6	928
喇	1	4.42289e-08	0.999989	-1	3759	0	0
喉	666	2.94564e-05	0.989012	0	1804	7	1686
喊	23	1.01726e-06	0.999726	-1	2992	0	0
喋	750	3.31717e-05	0.98733	0	1750	0	0
喘	105	4.64403e-06	0.998496	-1	2479	0	0
喙	1	4.42289e-08	0.999994	-1	3855	0	0
喚	184	8.13812e-06	0.997402	-1	2301	7	1974
喜	11590	0.000512613	0.765288	3	453	4	506
喝	499	2.20702e-05	0.992118	-1	1927	7	1761
喧	579	2.56085e-05	0.990535	-1	1860	0	0
喩	33	1.45955e-06	0.999584	-1	2876	7	2092
喪	611	2.70239e-05	0.989879	0	1835	7	1708
喫	1134	5.01556e-05	0.980149	0	1576	7	1544
喬	130	5.74976e-06	0.998118	-1	2406	0	0
單	1	4.42289e-08	0.999991	-1	3805	0	0
喰	196	8.66886e-06	0.997177	-1	2274	0	0
営	8113	0.000358829	0.831116	3	605	5	711
嗄	1	4.42289e-08	0.999991	-1	3797	0	0
嗅	1204	5.32516e-05	0.978549	1	1545	7	1518
嗚	286	1.26495e-05	0.995828	-1	2147	0	0
嗜	51	2.25567e-06	0.999312	-1	2726	0	0
嗟	5	2.21144e-07	0.999943	-1	3398	0	0
嗣	116	5.13055e-06	0.998315	-1	2442	7	2017
嗤	2	8.84578e-08	0.999982	-1	3668	0	0
嘆	519	2.29548e-05	0.991621	-1	1905	7	1747
嘉	1254	5.5463e-05	0.977465	1	1525	0	0
嘔	91	4.02483e-06	0.998708	-1	2528	0	0
嘗	19	8.40349e-07	0.999776	-1	3047	0	0
嘘	13021	0.000575904	0.736993	4	401	0	0
嘩	538	2.37951e-05	0.991199	-1	1887	0	0
嘯	1	4.42289e-08	0.999989	-1	3758	0	0
嘱	132	5.83821e-06	0.998083	-1	2400	7	2006
嘲	21	9.28807e-07	0.999745	-1	3011	7	2106
嘴	20	8.84578e-07	0.999766	-1	3034	0	0
嘶	1	4.42289e-08	0.999993	-1	3840	0	0
噂	4118	0.000182135	0.913191	2	927	0	0
噌	864	3.82138e-05	0.985203	0	1690	0	0
噛	558	2.46797e-05	0.990787	-1	1870	0	0
噤	2	8.84578e-08	0.999984	-1	3687	0	0
器	9550	0.000422386	0.803608	3	535	4	525
噪	5	2.21144e-07	0.999947	-1	3414	0	0
噫	3	1.32687e-07	0.999969	-1	3541	0	0
噴	315	1.39321e-05	0.995339	-1	2110	7	1869
噺	280	1.23841e-05	0.995979	-1	2159	0	0
嚇	91	4.02483e-06	0.9987	-1	2526	7	2040
嚙	1	4.42289e-08	0.999999	-1	3965	0	0
嚢	107	4.73249e-06	0.998458	-1	2471	0	0
嚥	34	1.50378e-06	0.999563	-1	2862	0	0
嚴	1	4.42289e-08	0.99999	-1	3778	0	0
嚼	5	2.21144e-07	0.999944	-1	3401	0	0
囁	15	6.63433e-07	0.999819	-1	3104	0	0
囂	1	4.42289e-08	1.0	-1	3992	0	0
囃	183	8.09389e-06	0.997419	-1	2303	0	0
囗	2	8.84578e-08	0.999986	-1	3712	0	0
囘	1	4.42289e-08	0.999993	-1	3849	0	0
囚	452	1.99915e-05	0.993003	-1	1969	7	1784
四	5133	0.000227027	0.889933	3	813	1	73
回	45315	0.00200423	0.422913	5	99	2	116
因	5875	0.000259845	0.874881	3	751	5	741
団	7693	0.000340253	0.836704	3	621	5	715
囮	29	1.28264e-06	0.999634	-1	2912	0	0
困	10575	0.00046772	0.787221	3	498	6	852
囲	3615	0.000159887	0.924755	2	995	4	593
図	4917	0.000217473	0.894149	3	832	2	224
固	3159	0.000139719	0.935543	2	1067	4	604
国	27560	0.00121895	0.558833	4	187	2	141
圀	42	1.85761e-06	0.999431	-1	2784	0	0
圃	11	4.86518e-07	0.999878	-1	3207	0	0
國	516	2.28221e-05	0.991804	-1	1913	0	0
圏	300	1.32687e-05	0.99557	-1	2127	7	1880
園	15113	0.000668431	0.70297	4	346	2	170
圓	33	1.45955e-06	0.999597	-1	2885	0	0
圖	3	1.32687e-07	0.999975	-1	3584	0	0
團	37	1.63647e-06	0.999529	-1	2840	0	0
土	13031	0.000576347	0.736417	4	400	1	54
圧	3624	0.000160285	0.924435	2	993	5	762
在	9895	0.000437645	0.798006	3	522	5	693
圭	4487	0.000198455	0.905391	2	886	0	0
地	28720	0.00127025	0.541477	4	173	2	137
圳	2	8.84578e-08	0.999979	-1	3636	0	0
址	2	8.84578e-08	0.999982	-1	3661	0	0
坂	14993	0.000663124	0.705631	4	350	3	326
均	550	2.43259e-05	0.990983	-1	1878	5	820
坊	4923	0.000217739	0.893932	3	831	7	1158
坐	6	2.65373e-07	0.999933	-1	3357	0	0
坑	395	1.74704e-05	0.993902	-1	2017	7	1814
坤	3	1.32687e-07	0.999965	-1	3516	0	0
坦	11	4.86518e-07	0.999867	-1	3185	0	0
坩	1	4.42289e-08	0.999994	-1	3861	0	0
坪	770	3.40562e-05	0.986928	0	1738	7	1650
垂	558	2.46797e-05	0.990836	-1	1872	6	997
型	3334	0.000147459	0.931517	2	1039	4	598
垓	49	2.16722e-06	0.999332	-1	2735	0	0
垢	165	7.29777e-06	0.997639	-1	2332	0	0
垣	2243	9.92054e-05	0.956178	1	1241	7	1339
埃	28	1.23841e-06	0.999654	-1	2928	0	0
埋	2087	9.23057e-05	0.95934	1	1274	7	1354
城	16437	0.00072699	0.686299	4	322	6	836
埒	73	3.22871e-06	0.998984	-1	2605	0	0
埜	84	3.71523e-06	0.998798	-1	2551	0	0
域	1487	6.57684e-05	0.97245	1	1442	6	971
埠	114	5.04209e-06	0.998361	-1	2451	0	0
埴	47	2.07876e-06	0.999371	-1	2753	0	0
執	3579	0.000158295	0.925706	2	1001	7	1225
培	313	1.38436e-05	0.995366	-1	2112	7	1871
基	3739	0.000165372	0.921497	2	975	5	760
埼	378	1.67185e-05	0.994207	-1	2035	7	1829
堀	3726	0.000164797	0.921991	2	978	7	1216
堂	9661	0.000427295	0.802337	3	532	4	524
堅	1156	5.11286e-05	0.97949	1	1563	7	1534
堆	16	7.07662e-07	0.999807	-1	3087	7	2113
堕	154	6.81125e-06	0.99776	-1	2349	7	1988
堝	1	4.42289e-08	0.999994	-1	3862	0	0
堡	9	3.9806e-07	0.999904	-1	3269	0	0
堤	552	2.44143e-05	0.990934	-1	1876	7	1731
堪	706	3.12256e-05	0.988102	0	1774	7	1670
堯	1	4.42289e-08	0.999991	-1	3787	0	0
堰	25	1.10572e-06	0.999695	-1	2963	0	0
報	21722	0.00096074	0.628614	4	252	5	654
場	55340	0.00244763	0.358397	5	70	2	109
堵	154	6.81125e-06	0.997767	-1	2350	0	0
堺	425	1.87973e-05	0.99345	-1	1992	0	0
塀	241	1.06592e-05	0.996506	-1	2205	7	1924
塁	212	9.37652e-06	0.997005	-1	2255	7	1950
塊	483	2.13626e-05	0.992444	-1	1942	7	1769
塑	3	1.32687e-07	0.999964	-1	3507	7	2125
塒	1	4.42289e-08	0.999998	-1	3943	0	0
塔	1088	4.8121e-05	0.981281	0	1599	7	1562
塗	1790	7.91697e-05	0.965404	1	1345	7	1391
塘	1	4.42289e-08	0.999989	-1	3757	0	0
塙	125	5.52861e-06	0.998209	-1	2422	0	0
塚	8264	0.000365508	0.827853	3	596	7	1090
塞	1218	5.38708e-05	0.978174	1	1538	7	1513
塡	0	0.0	1.0	-1	4010	7	2134
塩	2410	0.000106592	0.952163	1	1202	4	615
填	111	4.90941e-06	0.9984	-1	2459	0	0
塵	59	2.6095e-06	0.999198	-1	2679	0	0
塹	15	6.63433e-07	0.999823	-1	3110	0	0
塾	1646	7.28008e-05	0.969348	1	1397	7	1419
境	2567	0.000113536	0.949193	2	1175	5	781
墓	1392	6.15666e-05	0.974668	1	1477	5	809
増	6806	0.000301022	0.852205	3	670	5	725
墜	203	8.97846e-06	0.997106	-1	2266	7	1956
墟	39	1.72493e-06	0.9995	-1	2823	0	0
墨	808	3.57369e-05	0.986124	0	1715	7	1639
墳	38	1.6807e-06	0.999511	-1	2829	7	2086
墾	19	8.40349e-07	0.999772	-1	3042	7	2109
壁	2898	0.000128175	0.941973	2	1115	7	1273
壇	716	3.16679e-05	0.987945	0	1769	7	1667
壊	5271	0.00023313	0.886947	3	800	7	1141
壌	74	3.27294e-06	0.998955	-1	2596	7	2049
壕	55	2.43259e-06	0.999261	-1	2704	0	0
士	17106	0.000756579	0.675931	4	308	4	482
壬	211	9.3323e-06	0.997023	-1	2257	0	0
壮	987	4.36539e-05	0.983255	0	1642	7	1590
声	56100	0.00248124	0.355949	5	69	2	108
壱	41	1.81338e-06	0.999455	-1	2797	7	2081
売	19190	0.000848752	0.651068	4	277	2	155
壷	40	1.76916e-06	0.999474	-1	2808	0	0
壹	680	3.00756e-05	0.988685	0	1793	0	0
壺	340	1.50378e-05	0.994746	-1	2069	0	0
壽	5	2.21144e-07	0.999946	-1	3411	0	0
変	51104	0.00226027	0.384579	5	81	4	445
夏	14068	0.000622212	0.719058	4	371	2	173
夕	4438	0.000196288	0.906576	2	892	1	74
外	37164	0.00164372	0.478956	5	130	2	126
夙	7	3.09602e-07	0.99993	-1	3349	0	0
多	19551	0.000864719	0.646807	4	272	2	153
夜	22350	0.000988516	0.62082	4	244	2	147
夢	16394	0.000725088	0.68775	4	324	5	662
大	208377	0.00921628	0.0948317	5	8	1	4
天	18703	0.000827213	0.658587	4	286	1	46
太	43529	0.00192524	0.434714	5	105	2	118
夫	67375	0.00297992	0.300957	5	49	4	441
央	4371	0.000193324	0.907742	2	898	3	390
失	39243	0.00173567	0.461996	5	120	4	451
夷	803	3.55158e-05	0.986267	0	1719	0	0
夾	5	2.21144e-07	0.999943	-1	3395	0	0
奄	33	1.45955e-06	0.999575	-1	2870	0	0
奇	5020	0.000222029	0.892172	3	823	7	1153
奈	21544	0.000952867	0.631481	4	255	7	1029
奉	2288	0.000101196	0.955181	1	1231	7	1335
奎	0	0.0	1.0	-1	4007	0	0
奏	3304	0.000146132	0.932397	2	1045	6	930
奐	1	4.42289e-08	0.999997	-1	3921	0	0
契	3906	0.000172758	0.917439	2	951	7	1204
奔	179	7.91697e-06	0.997475	-1	2310	7	1977
奕	11	4.86518e-07	0.99988	-1	3210	0	0
套	49	2.16722e-06	0.99933	-1	2734	0	0
奘	56	2.47682e-06	0.999251	-1	2700	0	0
奚	1	4.42289e-08	0.999995	-1	3890	0	0
奠	18	7.9612e-07	0.999795	-1	3070	0	0
奢	75	3.31717e-06	0.998938	-1	2591	0	0
奥	19595	0.000866665	0.645942	4	271	7	1032
奧	42	1.85761e-06	0.999427	-1	2782	0	0
奨	343	1.51705e-05	0.994701	-1	2066	7	1843
奪	4758	0.000210441	0.8995	3	857	7	1167
奮	1065	4.71038e-05	0.981662	0	1607	6	982
女	99984	0.00442218	0.237555	5	31	1	14
奴	6133	0.000271256	0.868511	3	727	7	1115
奸	50	2.21144e-06	0.999321	-1	2730	0	0
好	46452	0.00205452	0.416839	5	96	4	448
如	1151	5.09075e-05	0.979796	1	1569	7	1539
妃	511	2.2601e-05	0.991872	-1	1916	7	1752
妄	871	3.85234e-05	0.985088	0	1687	7	1622
妊	2738	0.000121099	0.944974	2	1139	7	1283
妓	211	9.3323e-06	0.997042	-1	2259	0	0
妖	1402	6.20089e-05	0.974235	1	1470	7	1468
妙	4733	0.000209335	0.89992	3	859	7	1168
妥	481	2.12741e-05	0.992486	-1	1944	7	1770
妨	703	3.10929e-05	0.988227	0	1778	7	1672
妬	1174	5.19247e-05	0.979285	1	1559	7	1530
妹	5571	0.000246399	0.88172	3	778	2	223
妻	8464	0.000374353	0.824539	3	587	5	707
妾	152	6.72279e-06	0.997807	-1	2356	0	0
姉	15975	0.000706556	0.690606	4	328	2	167
始	18776	0.000830442	0.65693	4	284	3	312
姐	200	8.84578e-06	0.997159	-1	2272	0	0
姑	571	2.52547e-05	0.990662	-1	1865	0	0
姓	1015	4.48923e-05	0.982856	0	1633	7	1584
委	2409	0.000106547	0.952269	1	1203	3	419
姜	77	3.40562e-06	0.998922	-1	2586	0	0
姥	48	2.12299e-06	0.999354	-1	2745	0	0
姦	129	5.70553e-06	0.998135	-1	2409	0	0
姪	189	8.35926e-06	0.997271	-1	2285	0	0
姫	3694	0.000163382	0.92314	2	985	7	1219
姶	1	4.42289e-08	0.999995	-1	3882	0	0
姻	450	1.9903e-05	0.993083	-1	1973	7	1786
姿	6196	0.000274042	0.867151	3	722	6	883
威	1457	6.44415e-05	0.972905	1	1449	7	1454
娑	39	1.72493e-06	0.999505	-1	2826	0	0
娘	15450	0.000683336	0.697567	4	338	7	1041
娠	1876	8.29734e-05	0.963946	1	1327	7	1379
娩	128	5.6613e-06	0.998169	-1	2415	0	0
娯	74	3.27294e-06	0.998958	-1	2597	7	2050
娶	8	3.53831e-07	0.999914	-1	3296	0	0
娼	28	1.23841e-06	0.999655	-1	2929	0	0
婆	615	2.72008e-05	0.989797	0	1832	7	1706
婉	2	8.84578e-08	0.999977	-1	3603	0	0
婚	34622	0.00153129	0.496419	5	141	7	1017
婢	6	2.65373e-07	0.999936	-1	3371	0	0
婦	8993	0.00039775	0.817538	3	569	5	697
婿	951	4.20617e-05	0.983726	0	1653	7	1600
媒	111	4.90941e-06	0.99841	-1	2461	7	2023
媚	133	5.88244e-06	0.998066	-1	2397	0	0
媛	66	2.91911e-06	0.999076	-1	2635	7	2060
嫁	5757	0.000254626	0.8772	3	760	7	1131
嫉	1001	4.42731e-05	0.983123	0	1639	7	1587
嫌	25065	0.0011086	0.583026	4	208	7	1023
嫡	323	1.42859e-05	0.995155	-1	2097	7	1861
嬉	3250	0.000143744	0.934133	2	1057	0	0
嬌	42	1.85761e-06	0.999424	-1	2780	0	0
嬢	6030	0.0002667	0.871467	3	738	7	1122
嬪	13	5.74976e-07	0.999848	-1	3150	0	0
嬬	1	4.42289e-08	0.999991	-1	3793	0	0
嬰	1	4.42289e-08	0.999994	-1	3863	0	0
嬴	4	1.76916e-07	0.999958	-1	3472	0	0
嬶	16	7.07662e-07	0.999812	-1	3094	0	0
子	280858	0.012422	0.0557941	5	4	1	2
孔	264	1.16764e-05	0.996158	-1	2174	7	1909
孕	7	3.09602e-07	0.999916	-1	3301	0	0
字	8844	0.00039116	0.821865	3	580	1	61
存	12962	0.000573295	0.739863	4	406	6	840
孝	3581	0.000158384	0.92539	2	999	6	924
孟	74	3.27294e-06	0.998968	-1	2600	0	0
季	2158	9.54459e-05	0.957932	1	1259	4	619
孤	1322	5.84706e-05	0.975866	1	1497	7	1485
学	50017	0.0022122	0.393533	5	85	1	27
孫	2890	0.000127821	0.942229	2	1117	4	610
孵	14	6.19204e-07	0.999838	-1	3132	0	0
學	10	4.42289e-07	0.999888	-1	3228	0	0
它	4	1.76916e-07	0.999964	-1	3503	0	0
宅	8019	0.000354671	0.832539	3	609	6	865
宇	6321	0.000279571	0.864663	3	713	6	881
守	22355	0.000988737	0.619832	4	243	3	305
安	29053	0.00128498	0.538924	4	171	3	281
宋	270	1.19418e-05	0.996087	-1	2168	0	0
完	8884	0.000392929	0.819906	3	575	4	530
宍	153	6.76702e-06	0.997794	-1	2354	0	0
宏	1428	6.31589e-05	0.973735	1	1462	0	0
宕	51	2.25567e-06	0.999319	-1	2729	0	0
宗	3929	0.000173775	0.916747	2	947	6	917
官	16471	0.000728494	0.684117	4	319	4	485
宙	1311	5.79841e-05	0.976098	1	1501	6	976
定	24079	0.00106499	0.599313	4	223	3	298
宛	677	2.9943e-05	0.988745	0	1795	7	1682
宜	283	1.25168e-05	0.995904	-1	2153	7	1897
宝	3573	0.00015803	0.926181	2	1004	6	927
実	47863	0.00211693	0.406414	5	91	3	255
客	17244	0.000762683	0.67366	4	305	3	317
宣	1936	8.56271e-05	0.962009	1	1304	6	957
室	16165	0.00071496	0.6899	4	327	2	166
宥	49	2.16722e-06	0.999339	-1	2738	0	0
宦	75	3.31717e-06	0.998945	-1	2593	0	0
宮	17142	0.000758172	0.674418	4	306	3	318
宰	364	1.60993e-05	0.994403	-1	2047	7	1837
害	20569	0.000909744	0.638883	4	263	4	472
宴	725	3.20659e-05	0.987818	0	1765	7	1665
宵	480	2.12299e-05	0.99255	-1	1947	7	1771
家	75119	0.00332243	0.285418	5	44	2	99
宸	19	8.40349e-07	0.999777	-1	3048	0	0
容	8866	0.000392133	0.820691	3	577	5	701
宿	4697	0.000207743	0.900545	2	862	3	389
寂	4257	0.000188282	0.910597	2	913	7	1188
寄	8955	0.00039607	0.818331	3	571	5	698
寅	1486	6.57241e-05	0.972516	1	1443	0	0
密	7385	0.00032663	0.840681	3	633	6	872
富	6496	0.000287311	0.860131	3	697	5	731
寒	3322	0.000146928	0.931958	2	1042	3	407
寓	7	3.09602e-07	0.999919	-1	3312	0	0
寛	877	3.87887e-05	0.984933	0	1683	7	1618
寝	12478	0.000551888	0.749375	4	423	7	1056
寞	4	1.76916e-07	0.999962	-1	3496	0	0
察	27082	0.00119781	0.56367	4	191	4	462
寡	31	1.3711e-06	0.99961	-1	2894	7	2093
實	7	3.09602e-07	0.999926	-1	3334	0	0
寧	1503	6.6476e-05	0.97212	1	1437	7	1447
審	3567	0.000157764	0.926338	2	1005	7	1226
寫	5	2.21144e-07	0.999952	-1	3435	0	0
寮	1399	6.18762e-05	0.974359	1	1472	7	1469
寳	1	4.42289e-08	0.999996	-1	3913	0	0
寵	92	4.06906e-06	0.998676	-1	2520	0	0
寶	1	4.42289e-08	1.0	-1	3994	0	0
寸	673	2.9766e-05	0.988835	0	1798	6	991
寺	11717	0.00051823	0.764258	3	451	2	191
対	35997	0.00159211	0.488672	5	136	3	267
寿	3791	0.000167672	0.920166	2	967	7	1212
封	1848	8.1735e-05	0.964522	1	1334	7	1384
専	5286	0.000233794	0.886247	3	797	6	896
射	2400	0.000106149	0.952376	1	1204	6	950
将	9088	0.000401952	0.814738	3	562	6	859
尉	135	5.9709e-06	0.998048	-1	2394	7	2005
尊	2995	0.000132466	0.939624	2	1097	6	938
尋	2869	0.000126893	0.94261	2	1120	7	1275
對	1	4.42289e-08	0.999996	-1	3915	0	0
導	3882	0.000171697	0.918298	2	956	5	759
小	56220	0.00248655	0.353468	5	68	1	25
少	27647	0.0012228	0.557614	4	186	2	140
尖	163	7.20931e-06	0.99769	-1	2339	0	0
尚	2919	0.000129104	0.941716	2	1113	7	1272
尤	4	1.76916e-07	0.999959	-1	3476	0	0
尭	0	0.0	1.0	-1	3999	0	0
就	4299	0.00019014	0.909088	2	905	6	910
尸	28	1.23841e-06	0.99966	-1	2933	0	0
尹	92	4.06906e-06	0.998688	-1	2523	0	0
尺	240	1.06149e-05	0.996549	-1	2209	6	1002
尻	2184	9.65959e-05	0.957452	1	1254	7	1346
尼	536	2.37067e-05	0.991342	-1	1893	7	1738
尽	3438	0.000152059	0.928969	2	1022	7	1235
尾	9371	0.000414469	0.809038	3	548	7	1081
尿	528	2.33529e-05	0.991436	-1	1897	7	1741
局	11097	0.000490808	0.774322	3	471	3	348
屁	165	7.29777e-06	0.997632	-1	2331	0	0
居	11425	0.000505315	0.769351	3	461	5	683
屈	2269	0.000100355	0.955281	1	1232	7	1336
届	9415	0.000416415	0.806962	3	543	6	857
屋	41275	0.00182555	0.449671	5	113	3	261
屍	34	1.50378e-06	0.999569	-1	2866	0	0
屏	47	2.07876e-06	0.999366	-1	2751	0	0
屑	29	1.28264e-06	0.999647	-1	2922	0	0
屓	61	2.69796e-06	0.999166	-1	2667	0	0
展	3031	0.000134058	0.939093	2	1093	6	935
属	2236	9.88958e-05	0.956673	1	1246	5	788
屠	6	2.65373e-07	0.999939	-1	3380	0	0
層	1382	6.11243e-05	0.974913	1	1481	6	973
履	1837	8.12485e-05	0.964685	1	1336	7	1385
屯	59	2.6095e-06	0.99919	-1	2676	7	2065
山	66675	0.00294896	0.306865	5	51	1	22
屹	3	1.32687e-07	0.999971	-1	3555	0	0
岐	2097	9.2748e-05	0.959248	1	1273	7	1353
岡	17951	0.000793953	0.666674	4	296	7	1037
岩	7643	0.000338041	0.83738	3	623	2	210
岫	2	8.84578e-08	0.999978	-1	3622	0	0
岬	380	1.6807e-05	0.994174	-1	2033	7	1827
岳	875	3.87003e-05	0.984972	0	1684	7	1619
岸	4889	0.000216235	0.895016	3	836	3	388
峙	32	1.41532e-06	0.999601	-1	2888	0	0
峠	280	1.23841e-05	0.995966	-1	2158	7	1901
峡	99	4.37866e-06	0.998591	-1	2500	7	2035
峨	222	9.81881e-06	0.996814	-1	2235	0	0
峯	779	3.44543e-05	0.986791	0	1734	0	0
峰	3705	0.000163868	0.922977	2	984	7	1218
島	34256	0.0015151	0.49945	5	143	3	269
峻	23	1.01726e-06	0.999718	-1	2984	0	0
峽	13	5.74976e-07	0.999855	-1	3161	0	0
崇	957	4.2327e-05	0.983642	0	1651	7	1598
崋	1	4.42289e-08	1.0	-1	3989	0	0
崎	22615	0.00100024	0.617847	4	241	7	1028
崑	3	1.32687e-07	0.999967	-1	3524	0	0
崔	15	6.63433e-07	0.999831	-1	3122	0	0
崖	636	2.81296e-05	0.989412	0	1818	7	1694
崙	3	1.32687e-07	0.999967	-1	3525	0	0
崚	0	0.0	1.0	-1	4008	0	0
崛	10	4.42289e-07	0.999891	-1	3235	0	0
崩	2034	8.99616e-05	0.960249	1	1284	7	1360
嵌	11	4.86518e-07	0.99987	-1	3190	0	0
嵐	2127	9.40748e-05	0.958501	1	1265	7	1349
嵜	12	5.30747e-07	0.999858	-1	3168	0	0
嵩	3	1.32687e-07	0.999968	-1	3536	0	0
嵬	1	4.42289e-08	0.999996	-1	3906	0	0
嵯	221	9.77458e-06	0.996824	-1	2236	0	0
嶋	3880	0.000171608	0.91847	2	957	0	0
嶌	7	3.09602e-07	0.999927	-1	3337	0	0
嶮	2	8.84578e-08	0.999985	-1	3699	0	0
嶺	514	2.27336e-05	0.99185	-1	1915	0	0
嶼	2	8.84578e-08	0.999987	-1	3718	0	0
嶽	127	5.61707e-06	0.998181	-1	2417	0	0
巌	401	1.77358e-05	0.993814	-1	2012	0	0
巖	5	2.21144e-07	0.99995	-1	3428	0	0
川	52608	0.00232679	0.380005	5	79	1	26
州	3305	0.000146176	0.932251	2	1044	3	408
巡	3167	0.000140073	0.935263	2	1065	7	1249
巣	1728	7.64275e-05	0.966806	1	1363	4	622
工	12150	0.000537381	0.754265	3	432	2	187
左	6765	0.000299208	0.852805	3	672	1	68
巧	812	3.59139e-05	0.986017	0	1712	7	1636
巨	1093	4.83422e-05	0.981233	0	1598	7	1561
巫	81	3.58254e-06	0.998845	-1	2564	0	0
差	7169	0.000317077	0.843894	3	643	4	538
己	2881	0.000127423	0.942356	2	1118	6	940
巳	1007	4.45385e-05	0.983034	0	1637	0	0
巴	123	5.44015e-06	0.998236	-1	2427	0	0
巷	33	1.45955e-06	0.999578	-1	2872	0	0
巻	7073	0.000312831	0.845466	3	648	6	874
巽	331	1.46398e-05	0.994924	-1	2081	0	0
巾	322	1.42417e-05	0.995169	-1	2098	7	1862
市	12213	0.000540167	0.75265	3	429	2	185
布	4765	0.000210751	0.899079	3	855	5	750
帆	1532	6.77587e-05	0.971517	1	1428	7	1440
希	14290	0.000632031	0.714668	4	364	4	492
帖	150	6.63433e-06	0.997847	-1	2362	0	0
帝	3516	0.000155509	0.927745	2	1014	7	1231
帥	26	1.14995e-06	0.999686	-1	2955	7	2099
師	21237	0.000939289	0.633367	4	257	5	657
席	5624	0.000248743	0.88073	3	774	4	552
帯	13678	0.000604963	0.726404	4	383	4	496
帰	51008	0.00225603	0.386835	5	82	2	112
帳	2554	0.000112961	0.94942	2	1177	3	417
帷	5	2.21144e-07	0.999945	-1	3404	0	0
常	12029	0.000532029	0.756405	3	436	5	678
帽	1058	4.67942e-05	0.981802	0	1610	7	1568
幅	624	2.75988e-05	0.989523	0	1822	7	1698
幇	104	4.5998e-06	0.998514	-1	2483	0	0
幌	451	1.99472e-05	0.993043	-1	1971	0	0
幕	3600	0.000159224	0.924914	2	996	6	923
幟	8	3.53831e-07	0.999909	-1	3282	0	0
幡	694	3.06948e-05	0.988443	0	1785	0	0
幣	323	1.42859e-05	0.995112	-1	2094	7	1859
干	1638	7.24469e-05	0.969566	1	1400	6	969
平	31732	0.00140347	0.521295	4	158	3	276
年	73352	0.00324428	0.288662	5	45	1	19
幸	25973	0.00114876	0.570632	4	197	3	289
幹	2323	0.000102744	0.954468	1	1224	5	785
幻	1262	5.58169e-05	0.977354	1	1523	7	1504
幼	3269	0.000144584	0.933268	2	1051	6	931
幽	1873	8.28407e-05	0.964029	1	1328	7	1380
幾	1444	6.38665e-05	0.973354	1	1456	7	1458
庁	5399	0.000238792	0.882934	3	783	6	893
広	12276	0.000542954	0.75211	3	428	2	184
庄	1311	5.79841e-05	0.976156	1	1502	0	0
庇	102	4.51135e-06	0.998546	-1	2490	0	0
床	1651	7.30219e-05	0.969202	1	1395	7	1418
序	474	2.09645e-05	0.992656	-1	1952	5	821
底	3710	0.000164089	0.922649	2	982	4	592
庖	8	3.53831e-07	0.99991	-1	3284	0	0
店	39138	0.00173103	0.465459	5	122	2	123
庚	24	1.06149e-06	0.999708	-1	2975	0	0
府	4598	0.000203364	0.901985	2	869	4	574
庠	27	1.19418e-06	0.999676	-1	2946	0	0
度	53944	0.00238588	0.37293	5	76	3	253
座	12394	0.000548173	0.751023	3	426	6	842
庫	3793	0.00016776	0.919999	2	966	3	396
庭	5750	0.000254316	0.877709	3	762	3	381
庵	845	3.73734e-05	0.985504	0	1698	0	0
庶	622	2.75104e-05	0.989633	0	1826	7	1701
康	5313	0.000234988	0.885779	3	795	4	556
庸	214	9.46498e-06	0.99691	-1	2245	7	1944
廂	1	4.42289e-08	0.999993	-1	3829	0	0
廃	1928	8.52733e-05	0.962265	1	1307	7	1369
廉	880	3.89214e-05	0.984739	0	1678	7	1614
廊	799	3.53389e-05	0.986373	0	1722	7	1642
廓	46	2.03453e-06	0.999377	-1	2756	0	0
廟	8	3.53831e-07	0.999912	-1	3292	0	0
廠	3	1.32687e-07	0.999966	-1	3519	0	0
廣	399	1.76473e-05	0.993831	-1	2013	0	0
廬	1	4.42289e-08	0.999991	-1	3790	0	0
延	2240	9.90727e-05	0.956475	1	1244	6	953
廷	1146	5.06863e-05	0.979897	1	1571	7	1541
建	5289	0.000233927	0.886013	3	796	4	557
廻	202	8.93424e-06	0.997133	-1	2269	0	0
廿	3	1.32687e-07	0.999964	-1	3506	0	0
弁	13819	0.000611199	0.723363	4	378	5	669
异	1	4.42289e-08	0.999992	-1	3809	0	0
弄	313	1.38436e-05	0.99538	-1	2113	7	1872
弊	485	2.1451e-05	0.992423	-1	1941	7	1768
式	9262	0.000409648	0.81068	3	552	3	355
弐	53	2.34413e-06	0.999294	-1	2718	7	2074
弓	2158	9.54459e-05	0.957836	1	1258	2	237
弔	252	1.11457e-05	0.996375	-1	2193	7	1920
引	31835	0.00140803	0.519892	4	157	2	132
弖	133	5.88244e-06	0.998078	-1	2399	0	0
弘	2941	0.000130077	0.941457	2	1111	0	0
弛	41	1.81338e-06	0.999442	-1	2790	0	0
弟	6660	0.000294564	0.855474	3	681	2	217
弥	5379	0.000237907	0.884363	3	789	7	1138
弦	743	3.28621e-05	0.987429	0	1753	7	1658
弧	27	1.19418e-06	0.999667	-1	2938	7	2097
弩	1	4.42289e-08	0.999997	-1	3928	0	0
弯	9	3.9806e-07	0.999895	-1	3247	0	0
弱	5955	0.000263383	0.872529	3	742	2	221
張	39410	0.00174306	0.458521	5	118	5	643
強	24904	0.00110148	0.587444	4	212	2	144
